long 16.9878725 lat 46.4553321 viewpoint 0 degrees.jpeg,Building 93,Window 90,Cloud 89,Urban design 86,Asphalt 83,Sky 81,Tree 80,Street light 79,Screenshot 77,Font 77
long 16.9878725 lat 46.4553321 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.9878725 lat 46.4553321 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.9878725 lat 46.4553321 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 88,Mode of transport 84,Plant 84,Urban design 83,Screenshot 82
long 16.9878768 lat 46.4552412 viewpoint 0 degrees.jpeg,Building 93,Window 90,Cloud 89,Urban design 86,Asphalt 83,Sky 81,Tree 80,Street light 79,Screenshot 77,Font 77
long 16.9878768 lat 46.4552412 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.9878768 lat 46.4552412 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.9878768 lat 46.4552412 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 87,Mode of transport 84,Urban design 83,Line 82,Screenshot 82
long 16.9878822222222 lat 46.4553514444444 viewpoint 0 degrees.jpeg,Plant 93,Infrastructure 90,Tree 89,Asphalt 88,Road surface 87,Motor vehicle 87,Mode of transport 86,Automotive mirror 86,Thoroughfare 84,Urban design 83
long 16.9878822222222 lat 46.4553514444444 viewpoint 180 degrees.jpeg,Cloud 94,Sky 91,Road surface 86,Plant 86,Asphalt 86,Tree 85,Urban design 85,Screenshot 82,Street light 80,City 76
long 16.9878822222222 lat 46.4553514444444 viewpoint 270 degrees.jpeg,Building 95,Property 94,Window 93,Table 88,Umbrella 87,Real estate 79,Facade 77,Shade 76,Awning 74,Outdoor table 69
long 16.9878822222222 lat 46.4553514444444 viewpoint 90 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Land lot 85,Biome 84,Urban design 84,Shade 83,Grass 81,Terrestrial plant 80,Woody plant 80
long 16.987894 lat 46.4551968 viewpoint 0 degrees.jpeg,Building 93,Window 90,Cloud 89,Urban design 86,Asphalt 83,Sky 81,Tree 80,Street light 79,Screenshot 77,Font 77
long 16.987894 lat 46.4551968 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.987894 lat 46.4551968 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.987894 lat 46.4551968 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Road surface 88,Asphalt 88,Urban design 83,Plant 83,Screenshot 82,Line 82
long 16.9879026 lat 46.4553342 viewpoint 0 degrees.jpeg,Plant 94,Infrastructure 90,Tree 89,Asphalt 88,Road surface 87,Motor vehicle 87,Automotive mirror 87,Mode of transport 85,Thoroughfare 84,Urban design 83
long 16.9879026 lat 46.4553342 viewpoint 180 degrees.jpeg,Cloud 94,Sky 91,Road surface 86,Plant 86,Asphalt 86,Tree 85,Urban design 85,Screenshot 82,Street light 80,City 76
long 16.9879026 lat 46.4553342 viewpoint 270 degrees.jpeg,Building 95,Property 94,Window 93,Table 88,Umbrella 87,Real estate 79,Facade 77,Shade 76,Awning 74,Outdoor table 69
long 16.9879026 lat 46.4553342 viewpoint 90 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Land lot 85,Biome 84,Urban design 84,Shade 83,Grass 81,Terrestrial plant 80,Woody plant 80
long 16.987903375 lat 46.455352125 viewpoint 0 degrees.jpeg,Plant 93,Infrastructure 90,Tree 89,Asphalt 88,Road surface 87,Motor vehicle 87,Mode of transport 86,Automotive mirror 86,Thoroughfare 84,Urban design 83
long 16.987903375 lat 46.455352125 viewpoint 180 degrees.jpeg,Cloud 94,Sky 91,Road surface 86,Plant 86,Asphalt 86,Tree 85,Urban design 85,Screenshot 82,Street light 80,City 76
long 16.987903375 lat 46.455352125 viewpoint 270 degrees.jpeg,Building 95,Property 94,Window 93,Table 88,Umbrella 87,Real estate 79,Facade 77,Shade 76,Awning 74,Outdoor table 69
long 16.987903375 lat 46.455352125 viewpoint 90 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Land lot 85,Biome 84,Urban design 84,Shade 83,Grass 81,Terrestrial plant 80,Woody plant 80
long 16.9879075333333 lat 46.455215 viewpoint 0 degrees.jpeg,Building 93,Window 90,Cloud 89,Urban design 86,Asphalt 83,Sky 81,Tree 80,Street light 79,Screenshot 77,Font 77
long 16.9879075333333 lat 46.455215 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.9879075333333 lat 46.455215 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.9879075333333 lat 46.455215 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 87,Mode of transport 84,Urban design 83,Line 82,Screenshot 82
long 16.9879118333333 lat 46.4552305 viewpoint 0 degrees.jpeg,Building 93,Window 90,Cloud 89,Urban design 86,Asphalt 83,Sky 81,Tree 80,Street light 79,Screenshot 77,Font 77
long 16.9879118333333 lat 46.4552305 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.9879118333333 lat 46.4552305 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.9879118333333 lat 46.4552305 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 87,Mode of transport 84,Urban design 83,Line 82,Screenshot 82
long 16.987916 lat 46.455059 viewpoint 0 degrees.jpeg,Building 93,Window 90,Cloud 89,Urban design 86,Asphalt 83,Sky 81,Tree 80,Street light 79,Screenshot 77,Font 77
long 16.987916 lat 46.455059 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.987916 lat 46.455059 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Building 91,Infrastructure 89,Asphalt 88,Road surface 87,Urban design 85,Mode of transport 85,Screenshot 82,Thoroughfare 82
long 16.987916 lat 46.455059 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 87,Mode of transport 84,Urban design 83,Line 82,Screenshot 82
long 16.987919 lat 46.4552563333333 viewpoint 0 degrees.jpeg,Building 93,Window 90,Cloud 89,Urban design 86,Asphalt 83,Sky 81,Tree 80,Street light 79,Screenshot 77,Font 77
long 16.987919 lat 46.4552563333333 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.987919 lat 46.4552563333333 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.987919 lat 46.4552563333333 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 87,Mode of transport 84,Urban design 83,Line 82,Screenshot 82
long 16.9879198 lat 46.4552898 viewpoint 0 degrees.jpeg,Building 93,Window 90,Cloud 89,Urban design 86,Asphalt 83,Sky 81,Tree 80,Street light 79,Screenshot 77,Font 77
long 16.9879198 lat 46.4552898 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.9879198 lat 46.4552898 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.9879198 lat 46.4552898 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 88,Mode of transport 84,Plant 84,Urban design 83,Screenshot 82
long 16.9879241 lat 46.4551989 viewpoint 0 degrees.jpeg,Building 92,Window 90,Cloud 89,Urban design 86,Asphalt 84,Tree 80,Sky 79,Street light 79,Screenshot 77,Font 77
long 16.9879241 lat 46.4551989 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.9879241 lat 46.4551989 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.9879241 lat 46.4551989 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 87,Mode of transport 84,Urban design 83,Line 82,Screenshot 82
long 16.9879246666667 lat 46.4551835 viewpoint 0 degrees.jpeg,Building 93,Window 90,Cloud 89,Urban design 86,Asphalt 83,Sky 81,Tree 80,Street light 79,Screenshot 77,Font 77
long 16.9879246666667 lat 46.4551835 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.9879246666667 lat 46.4551835 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.9879246666667 lat 46.4551835 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 87,Mode of transport 84,Urban design 83,Line 82,Screenshot 82
long 16.9879261666667 lat 46.4553253333333 viewpoint 0 degrees.jpeg,Plant 93,Infrastructure 90,Tree 89,Asphalt 88,Road surface 87,Motor vehicle 87,Mode of transport 86,Automotive mirror 86,Thoroughfare 84,Urban design 83
long 16.9879261666667 lat 46.4553253333333 viewpoint 180 degrees.jpeg,Cloud 94,Sky 91,Road surface 86,Plant 86,Asphalt 86,Tree 85,Urban design 85,Screenshot 82,Street light 80,City 76
long 16.9879261666667 lat 46.4553253333333 viewpoint 270 degrees.jpeg,Building 95,Property 94,Window 93,Table 88,Umbrella 87,Real estate 79,Facade 77,Shade 76,Awning 74,Outdoor table 69
long 16.9879261666667 lat 46.4553253333333 viewpoint 90 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Land lot 85,Biome 84,Urban design 84,Shade 83,Grass 81,Terrestrial plant 80,Woody plant 80
long 16.9879298333333 lat 46.4553978333333 viewpoint 0 degrees.jpeg,Plant 93,Infrastructure 90,Tree 89,Asphalt 88,Road surface 87,Motor vehicle 87,Mode of transport 86,Automotive mirror 86,Thoroughfare 84,Urban design 83
long 16.9879298333333 lat 46.4553978333333 viewpoint 180 degrees.jpeg,Cloud 94,Sky 91,Road surface 86,Plant 86,Asphalt 86,Tree 85,Urban design 85,Screenshot 82,Street light 80,City 76
long 16.9879298333333 lat 46.4553978333333 viewpoint 270 degrees.jpeg,Building 95,Property 94,Window 93,Table 88,Umbrella 87,Real estate 79,Facade 77,Shade 76,Awning 74,Outdoor table 69
long 16.9879298333333 lat 46.4553978333333 viewpoint 90 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Land lot 85,Biome 84,Urban design 84,Shade 83,Grass 81,Terrestrial plant 80,Woody plant 80
long 16.9879333333333 lat 46.455308 viewpoint 0 degrees.jpeg,Plant 93,Infrastructure 90,Tree 89,Asphalt 88,Road surface 87,Motor vehicle 87,Mode of transport 86,Automotive mirror 86,Thoroughfare 84,Urban design 83
long 16.9879333333333 lat 46.455308 viewpoint 180 degrees.jpeg,Cloud 94,Sky 91,Road surface 86,Plant 86,Asphalt 86,Tree 85,Urban design 85,Screenshot 82,Street light 80,City 76
long 16.9879333333333 lat 46.455308 viewpoint 270 degrees.jpeg,Building 95,Property 94,Window 93,Table 88,Umbrella 87,Real estate 79,Facade 77,Shade 76,Awning 74,Outdoor table 69
long 16.9879333333333 lat 46.455308 viewpoint 90 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Land lot 85,Biome 84,Urban design 84,Shade 83,Grass 81,Terrestrial plant 80,Woody plant 80
long 16.9879395555556 lat 46.4552257777778 viewpoint 0 degrees.jpeg,Building 92,Window 90,Cloud 89,Urban design 86,Asphalt 84,Tree 80,Sky 79,Street light 79,Screenshot 77,Font 77
long 16.9879395555556 lat 46.4552257777778 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.9879395555556 lat 46.4552257777778 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.9879395555556 lat 46.4552257777778 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 87,Mode of transport 84,Urban design 83,Line 82,Screenshot 82
long 16.9879476666667 lat 46.4554028333333 viewpoint 0 degrees.jpeg,Plant 93,Infrastructure 90,Tree 89,Asphalt 88,Road surface 87,Motor vehicle 87,Mode of transport 86,Automotive mirror 86,Thoroughfare 84,Urban design 83
long 16.9879476666667 lat 46.4554028333333 viewpoint 180 degrees.jpeg,Cloud 94,Sky 91,Road surface 86,Plant 86,Asphalt 86,Tree 85,Urban design 85,Screenshot 82,Street light 80,City 76
long 16.9879476666667 lat 46.4554028333333 viewpoint 270 degrees.jpeg,Building 95,Property 94,Window 93,Table 88,Umbrella 87,Real estate 79,Facade 77,Shade 76,Awning 74,Outdoor table 69
long 16.9879476666667 lat 46.4554028333333 viewpoint 90 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Land lot 85,Biome 84,Urban design 84,Shade 83,Grass 81,Terrestrial plant 80,Woody plant 80
long 16.9879540666667 lat 46.4553903333333 viewpoint 0 degrees.jpeg,Plant 93,Infrastructure 90,Tree 89,Asphalt 88,Road surface 87,Motor vehicle 87,Mode of transport 86,Automotive mirror 86,Thoroughfare 84,Urban design 83
long 16.9879540666667 lat 46.4553903333333 viewpoint 180 degrees.jpeg,Cloud 94,Sky 91,Road surface 86,Plant 86,Asphalt 86,Tree 85,Urban design 85,Screenshot 82,Street light 80,City 76
long 16.9879540666667 lat 46.4553903333333 viewpoint 270 degrees.jpeg,Building 95,Property 94,Window 93,Table 88,Umbrella 87,Real estate 79,Facade 77,Shade 76,Awning 74,Outdoor table 69
long 16.9879540666667 lat 46.4553903333333 viewpoint 90 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Land lot 85,Biome 84,Urban design 84,Shade 83,Grass 81,Terrestrial plant 80,Woody plant 80
long 16.9879577333333 lat 46.4551710666667 viewpoint 0 degrees.jpeg,Building 93,Window 90,Cloud 89,Urban design 86,Asphalt 83,Sky 81,Tree 80,Street light 79,Screenshot 77,Font 77
long 16.9879577333333 lat 46.4551710666667 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.9879577333333 lat 46.4551710666667 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.9879577333333 lat 46.4551710666667 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 87,Mode of transport 84,Urban design 83,Line 82,Screenshot 82
long 16.9879585 lat 46.4551405 viewpoint 0 degrees.jpeg,Building 93,Window 90,Cloud 89,Urban design 86,Asphalt 83,Sky 81,Tree 80,Street light 79,Screenshot 77,Font 77
long 16.9879585 lat 46.4551405 viewpoint 180 degrees.jpeg,Window 94,Building 92,Asphalt 85,Screenshot 81,Font 76,Urban design 73,Facade 70,Road 69,Multimedia software 68,City 68
long 16.9879585 lat 46.4551405 viewpoint 270 degrees.jpeg,Cloud 95,Sky 91,Infrastructure 89,Building 89,Asphalt 88,Road surface 87,Mode of transport 85,Urban design 85,Screenshot 83,Thoroughfare 82
long 16.9879585 lat 46.4551405 viewpoint 90 degrees.jpeg,Cloud 97,Photograph 94,Sky 93,Infrastructure 89,Asphalt 88,Road surface 87,Mode of transport 84,Urban design 83,Line 82,Screenshot 82
long 16.9879608888889 lat 46.4552882222222 viewpoint 0 degrees.jpeg,Cloud 97,Photograph 94,Infrastructure 89,Asphalt 88,World 88,Tree 87,Urban design 86,Mode of transport 85,Sky 85,Plant 85
long 16.9879673333333 lat 46.4552895 viewpoint 0 degrees.jpeg,Cloud 97,Photograph 94,Infrastructure 89,Asphalt 88,World 88,Tree 87,Urban design 86,Mode of transport 85,Sky 85,Plant 85
long 16.9879673333333 lat 46.4552895 viewpoint 180 degrees.jpeg,Window 89,World 85,Screenshot 83,Building 80,Urban design 79,Software 75,Facade 72,Multimedia software 71,Recreation 65,City 64
long 16.9879673333333 lat 46.4552895 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Photograph 94,Infrastructure 89,Asphalt 87,Lighting 87,Building 86,Road surface 85,Mode of transport 85,Urban design 84
long 16.9879673333333 lat 46.4552895 viewpoint 90 degrees.jpeg,Cloud 97,Sky 97,Street light 91,Infrastructure 90,Asphalt 89,Road surface 89,Lighting 87,Mode of transport 86,Urban design 83,Thoroughfare 83
long 16.9879727333333 lat 46.4552154666667 viewpoint 0 degrees.jpeg,Cloud 97,Photograph 94,Infrastructure 89,Asphalt 88,Tree 87,World 87,Urban design 86,Mode of transport 86,Plant 85,Sky 85
long 16.9879727333333 lat 46.4552154666667 viewpoint 180 degrees.jpeg,Window 89,World 85,Screenshot 83,Building 80,Urban design 79,Software 75,Facade 72,Multimedia software 71,Recreation 65,City 64
long 16.9879727333333 lat 46.4552154666667 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Photograph 94,Infrastructure 89,Asphalt 87,Lighting 87,Road surface 86,Mode of transport 85,Building 85,Urban design 84
long 16.9879727333333 lat 46.4552154666667 viewpoint 90 degrees.jpeg,Cloud 97,Sky 97,Street light 91,Infrastructure 90,Asphalt 89,Road surface 89,Lighting 87,Mode of transport 86,Urban design 83,Thoroughfare 83
long 16.9879741333333 lat 46.4552858 viewpoint 0 degrees.jpeg,Cloud 97,Photograph 94,Infrastructure 89,Asphalt 88,World 88,Tree 87,Urban design 86,Mode of transport 85,Sky 85,Plant 85
long 16.9879741333333 lat 46.4552858 viewpoint 180 degrees.jpeg,Window 89,World 85,Screenshot 83,Building 80,Urban design 79,Software 75,Facade 72,Multimedia software 71,Recreation 65,City 64
long 16.9879741333333 lat 46.4552858 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Photograph 94,Infrastructure 89,Asphalt 87,Lighting 87,Road surface 86,Mode of transport 85,Building 85,Urban design 84
long 16.9879741333333 lat 46.4552858 viewpoint 90 degrees.jpeg,Cloud 97,Sky 97,Street light 91,Infrastructure 90,Asphalt 89,Road surface 89,Lighting 87,Mode of transport 86,Urban design 83,Thoroughfare 83
long 16.9879752222222 lat 46.4553398888889 viewpoint 0 degrees.jpeg,Plant 93,Infrastructure 90,Tree 89,Asphalt 88,Road surface 87,Motor vehicle 87,Mode of transport 86,Automotive mirror 86,Thoroughfare 84,Urban design 83
long 16.9879752222222 lat 46.4553398888889 viewpoint 180 degrees.jpeg,Cloud 94,Sky 91,Road surface 86,Plant 86,Asphalt 86,Tree 85,Urban design 85,Screenshot 82,Street light 80,City 76
long 16.9879752222222 lat 46.4553398888889 viewpoint 270 degrees.jpeg,Building 95,Property 94,Window 93,Table 88,Umbrella 87,Real estate 79,Facade 77,Shade 76,Awning 74,Outdoor table 69
long 16.9879752222222 lat 46.4553398888889 viewpoint 90 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Land lot 85,Biome 84,Urban design 84,Shade 83,Grass 81,Terrestrial plant 80,Woody plant 80
long 16.9879867222222 lat 46.4551571666667 viewpoint 0 degrees.jpeg,Cloud 97,Photograph 94,Infrastructure 89,Asphalt 88,World 88,Tree 87,Urban design 86,Mode of transport 85,Sky 85,Plant 85
long 16.9879867222222 lat 46.4551571666667 viewpoint 180 degrees.jpeg,Window 89,World 85,Screenshot 83,Building 80,Urban design 79,Software 75,Facade 72,Multimedia software 71,Recreation 65,City 64
long 16.9879867222222 lat 46.4551571666667 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Photograph 94,Infrastructure 89,Asphalt 87,Lighting 87,Road surface 86,Mode of transport 85,Building 85,Urban design 84
long 16.9879867222222 lat 46.4551571666667 viewpoint 90 degrees.jpeg,Cloud 97,Sky 97,Street light 91,Infrastructure 90,Asphalt 89,Road surface 89,Lighting 87,Mode of transport 86,Urban design 83,Thoroughfare 83
long 16.9879991111111 lat 46.4552044444444 viewpoint 0 degrees.jpeg,Cloud 97,Photograph 94,Infrastructure 89,Asphalt 88,World 88,Tree 87,Urban design 86,Mode of transport 85,Sky 85,Plant 85
long 16.9879991111111 lat 46.4552044444444 viewpoint 180 degrees.jpeg,Window 89,World 85,Screenshot 83,Building 80,Urban design 79,Software 75,Facade 72,Multimedia software 71,Recreation 65,City 64
long 16.9879991111111 lat 46.4552044444444 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Photograph 94,Infrastructure 89,Asphalt 87,Lighting 87,Road surface 86,Mode of transport 85,Building 85,Urban design 84
long 16.9879991111111 lat 46.4552044444444 viewpoint 90 degrees.jpeg,Cloud 97,Sky 97,Photograph 94,Street light 91,Infrastructure 90,Asphalt 90,Road surface 89,Lighting 87,Mode of transport 86,Thoroughfare 83
long 16.9880001111111 lat 46.455381 viewpoint 0 degrees.jpeg,Plant 93,Infrastructure 90,Tree 89,Asphalt 88,Road surface 87,Motor vehicle 87,Mode of transport 86,Automotive mirror 86,Thoroughfare 84,Urban design 83
long 16.9880001111111 lat 46.455381 viewpoint 180 degrees.jpeg,Cloud 94,Sky 92,Road surface 87,Asphalt 86,Plant 85,Urban design 85,Tree 84,Screenshot 82,Street light 79,City 76
long 16.9880001111111 lat 46.455381 viewpoint 270 degrees.jpeg,Building 95,Property 94,Window 93,Table 88,Umbrella 87,Real estate 79,Facade 77,Shade 76,Awning 74,Outdoor table 69
long 16.9880001111111 lat 46.455381 viewpoint 90 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Land lot 85,Biome 84,Urban design 84,Shade 83,Grass 81,Terrestrial plant 80,Woody plant 80
long 16.9880134444444 lat 46.4552561111111 viewpoint 0 degrees.jpeg,Cloud 97,Photograph 94,Infrastructure 89,Asphalt 88,Tree 87,World 87,Urban design 86,Mode of transport 86,Plant 85,Sky 85
long 16.9880134444444 lat 46.4552561111111 viewpoint 180 degrees.jpeg,Window 89,World 85,Screenshot 83,Building 80,Urban design 79,Software 75,Facade 72,Multimedia software 71,Recreation 65,City 64
long 16.9880134444444 lat 46.4552561111111 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Photograph 94,Infrastructure 89,Asphalt 87,Lighting 87,Road surface 86,Mode of transport 85,Building 85,Urban design 84
long 16.9880134444444 lat 46.4552561111111 viewpoint 90 degrees.jpeg,Cloud 97,Sky 97,Street light 91,Infrastructure 90,Asphalt 89,Road surface 89,Lighting 87,Mode of transport 86,Urban design 83,Thoroughfare 83
long 16.9880204444444 lat 46.4552668888889 viewpoint 0 degrees.jpeg,Cloud 91,Building 90,Road surface 89,Asphalt 87,Tree 87,Urban design 86,Mode of transport 86,Plant 85,Biome 83,Thoroughfare 81
long 16.9880204444444 lat 46.4552668888889 viewpoint 180 degrees.jpeg,Cloud 95,Sky 90,World 89,Screenshot 84,Font 84,Urban design 84,Asphalt 84,Line 82,Software 81,City 78
long 16.9880204444444 lat 46.4552668888889 viewpoint 270 degrees.jpeg,Building 95,Photograph 94,Cloud 94,Window 93,Street light 88,Sky 87,Car 87,Lighting 86,Automotive mirror 86,Vehicle 85
long 16.9880204444444 lat 46.4552668888889 viewpoint 90 degrees.jpeg,Cloud 98,Sky 95,Plant 95,Street light 94,Nature 90,Building 89,Infrastructure 89,Lighting 87,Tree 87,Urban design 86
long 16.9880373333333 lat 46.4551206666667 viewpoint 0 degrees.jpeg,Cloud 97,Photograph 94,Infrastructure 89,Asphalt 88,World 88,Tree 87,Urban design 86,Mode of transport 85,Sky 85,Plant 85
long 16.9880373333333 lat 46.4551206666667 viewpoint 180 degrees.jpeg,Window 89,World 85,Screenshot 83,Building 80,Urban design 79,Software 75,Facade 72,Multimedia software 71,Recreation 65,City 64
long 16.9880373333333 lat 46.4551206666667 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Photograph 94,Infrastructure 89,Asphalt 87,Lighting 87,Road surface 86,Mode of transport 85,Building 85,Urban design 84
long 16.9880373333333 lat 46.4551206666667 viewpoint 90 degrees.jpeg,Cloud 97,Sky 97,Street light 91,Infrastructure 90,Asphalt 89,Road surface 89,Lighting 87,Mode of transport 86,Urban design 83,Thoroughfare 83
long 16.9880445 lat 46.4551465 viewpoint 0 degrees.jpeg,Cloud 97,Photograph 94,Infrastructure 89,Asphalt 88,World 88,Tree 87,Urban design 86,Mode of transport 85,Sky 85,Plant 85
long 16.9880445 lat 46.4551465 viewpoint 180 degrees.jpeg,Window 89,World 85,Screenshot 83,Building 80,Urban design 79,Software 75,Facade 72,Multimedia software 71,Recreation 65,City 64
long 16.9880445 lat 46.4551465 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Photograph 94,Infrastructure 89,Asphalt 87,Lighting 87,Road surface 86,Mode of transport 85,Building 85,Urban design 84
long 16.9880445 lat 46.4551465 viewpoint 90 degrees.jpeg,Cloud 97,Sky 97,Street light 91,Infrastructure 90,Asphalt 89,Road surface 89,Lighting 87,Mode of transport 86,Urban design 83,Thoroughfare 83
long 16.9880574444444 lat 46.4552553333333 viewpoint 0 degrees.jpeg,Cloud 91,Building 90,Road surface 89,Asphalt 87,Tree 87,Urban design 86,Mode of transport 86,Plant 85,Biome 83,Thoroughfare 81
long 16.9880574444444 lat 46.4552553333333 viewpoint 180 degrees.jpeg,Cloud 95,Sky 90,World 89,Screenshot 84,Font 84,Urban design 84,Asphalt 84,Line 82,Software 81,City 78
long 16.9880574444444 lat 46.4552553333333 viewpoint 90 degrees.jpeg,Cloud 98,Sky 95,Plant 95,Street light 94,Nature 90,Building 89,Infrastructure 89,Lighting 87,Tree 87,Urban design 86
long 16.9880601666667 lat 46.4552773333333 viewpoint 0 degrees.jpeg,Cloud 91,Building 90,Road surface 89,Asphalt 87,Tree 87,Urban design 86,Mode of transport 86,Plant 85,Biome 83,Thoroughfare 81
