long 16.989691 lat 46.471266 viewpoint 0 degrees.jpeg,Automotive parking light 98,Tire 97,Car 97,Land vehicle 96,Wheel 96,Vehicle 96,Automotive lighting 92,Sky 91,Motor vehicle 91,Automotive design 89
long 16.9898785384615 lat 46.4713628307692 viewpoint 90 degrees.jpeg,Tire 96,Car 93,Automotive lighting 92,Wheel 92,Vehicle 90,Automotive tire 87,Asphalt 87,Screenshot 82,Personal luxury car 81,Font 80
long 16.9898808203267 lat 46.4711489546279 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9898808203267 lat 46.4711489546279 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9898808203267 lat 46.4711489546279 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9898808203267 lat 46.4711489546279 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9898844357143 lat 46.4712128714286 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9898844357143 lat 46.4712128714286 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9898844357143 lat 46.4712128714286 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9898844357143 lat 46.4712128714286 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9898869849624 lat 46.4709489774436 viewpoint 0 degrees.jpeg,Sky 95,Nature 90,Tree 89,World 89,Infrastructure 89,Asphalt 88,Natural landscape 85,Plant 84,Mode of transport 84,Screenshot 84
long 16.9898869849624 lat 46.4709489774436 viewpoint 180 degrees.jpeg,Sky 95,Photograph 94,Plant 94,Infrastructure 91,Vehicle 89,Asphalt 89,Tire 88,Cloud 87,Tree 87,Road surface 87
long 16.9898869849624 lat 46.4709489774436 viewpoint 270 degrees.jpeg,Plant 95,Building 95,Property 94,Photograph 94,Sky 92,Light 91,World 88,Tree 87,Architecture 86,Land lot 85
long 16.9898869849624 lat 46.4709489774436 viewpoint 90 degrees.jpeg,Plant 96,Nature 90,Tree 88,Natural landscape 87,Vegetation 86,Grass 85,Terrestrial plant 84,Biome 83,Font 82,Screenshot 82
long 16.9898888815789 lat 46.4707687973684 viewpoint 0 degrees.jpeg,Sky 96,Photograph 94,Plant 92,Infrastructure 91,Nature 90,Asphalt 90,Road surface 89,Tree 89,Natural landscape 88,Mode of transport 85
long 16.9898888815789 lat 46.4707687973684 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Ecoregion 92,Cloud 92,Infrastructure 91,Product 91,Car 90,Asphalt 89,Vehicle 87,Automotive mirror 87
long 16.9898888815789 lat 46.4707687973684 viewpoint 270 degrees.jpeg,Wheel 98,Tire 98,Plant 95,Building 95,Car 95,Property 94,Vehicle 90,Automotive tire 90,Tree 88,Automotive lighting 87
long 16.9898888815789 lat 46.4707687973684 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 93,Nature 90,Tree 89,Natural landscape 88,Vegetation 86,Font 85,Grass 84,Terrestrial plant 83,Biome 83
long 16.9898894162562 lat 46.4711546896552 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9898894162562 lat 46.4711546896552 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9898894162562 lat 46.4711546896552 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9898894162562 lat 46.4711546896552 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9898895221675 lat 46.4711605862069 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9898895221675 lat 46.4711605862069 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9898895221675 lat 46.4711605862069 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9898895221675 lat 46.4711605862069 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9898958636364 lat 46.4712283636364 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9898958636364 lat 46.4712283636364 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9898958636364 lat 46.4712283636364 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9898958636364 lat 46.4712283636364 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Grass 81,Asphalt 80
long 16.9898967219388 lat 46.4711629285714 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9898967219388 lat 46.4711629285714 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9898967219388 lat 46.4711629285714 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9898967219388 lat 46.4711629285714 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9898968316327 lat 46.4711690357143 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9898968316327 lat 46.4711690357143 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9898968316327 lat 46.4711690357143 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9898968316327 lat 46.4711690357143 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.989897025641 lat 46.4713632871795 viewpoint 0 degrees.jpeg,Automotive parking light 98,Tire 98,Car 97,Wheel 96,Land vehicle 96,Vehicle 96,Automotive lighting 92,Motor vehicle 92,Sky 91,Automotive tire 89
long 16.989897025641 lat 46.4713632871795 viewpoint 180 degrees.jpeg,Plant 95,Window 91,Nature 90,Tree 89,Building 88,Asphalt 82,Biome 82,Line 82,Screenshot 82,Urban design 82
long 16.989897025641 lat 46.4713632871795 viewpoint 270 degrees.jpeg,Sky 96,Light 91,Infrastructure 90,Road surface 90,Asphalt 89,Tree 88,Lighting 87,Thoroughfare 86,Mode of transport 86,Screenshot 83
long 16.989897025641 lat 46.4713632871795 viewpoint 90 degrees.jpeg,Tire 96,Car 93,Automotive lighting 92,Wheel 92,Vehicle 90,Automotive tire 87,Asphalt 87,Screenshot 82,Personal luxury car 81,Font 80
long 16.9899004593301 lat 46.4709629617225 viewpoint 0 degrees.jpeg,Sky 94,World 90,Tree 89,Asphalt 88,Screenshot 84,Natural landscape 84,Biome 84,Font 82,Road surface 81,Thoroughfare 79
long 16.9899004593301 lat 46.4709629617225 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Plant 93,Ecoregion 92,Light 91,Cloud 91,Infrastructure 91,Car 90,Asphalt 89,Road surface 88
long 16.9899004593301 lat 46.4709629617225 viewpoint 270 degrees.jpeg,Building 94,Ecoregion 92,World 92,Plant 92,Light 91,Sky 90,Nature 90,Natural environment 89,Tree 89,Street light 87
long 16.9899004593301 lat 46.4709629617225 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 93,Natural environment 89,Natural landscape 89,Tree 87,Vegetation 86,Organism 85,Terrestrial plant 85,Biome 83,Grass 82
long 16.9899016 lat 46.4713511066667 viewpoint 0 degrees.jpeg,Automotive parking light 98,Tire 98,Car 97,Wheel 96,Land vehicle 96,Vehicle 96,Automotive lighting 92,Motor vehicle 92,Sky 91,Automotive tire 89
long 16.9899016 lat 46.4713511066667 viewpoint 180 degrees.jpeg,Plant 95,Window 91,Nature 90,Tree 89,Building 88,Asphalt 82,Biome 82,Line 82,Screenshot 82,Urban design 82
long 16.9899016 lat 46.4713511066667 viewpoint 270 degrees.jpeg,Sky 96,Light 91,Infrastructure 90,Road surface 90,Asphalt 89,Tree 88,Lighting 87,Thoroughfare 86,Mode of transport 86,Screenshot 83
long 16.9899016 lat 46.4713511066667 viewpoint 90 degrees.jpeg,Tire 96,Car 93,Automotive lighting 92,Wheel 92,Vehicle 90,Automotive tire 87,Asphalt 87,Screenshot 82,Personal luxury car 81,Font 80
long 16.9899034583333 lat 46.4713461583333 viewpoint 0 degrees.jpeg,Automotive parking light 98,Tire 98,Car 97,Wheel 96,Land vehicle 96,Vehicle 96,Automotive lighting 92,Motor vehicle 92,Sky 91,Automotive tire 89
long 16.9899034583333 lat 46.4713461583333 viewpoint 180 degrees.jpeg,Plant 95,Window 91,Nature 90,Tree 89,Building 88,Asphalt 82,Biome 82,Line 82,Screenshot 82,Urban design 82
long 16.9899034583333 lat 46.4713461583333 viewpoint 270 degrees.jpeg,Sky 96,Light 91,Infrastructure 90,Road surface 90,Asphalt 89,Tree 88,Lighting 87,Thoroughfare 86,Mode of transport 86,Screenshot 83
long 16.9899034583333 lat 46.4713461583333 viewpoint 90 degrees.jpeg,Tire 96,Car 93,Automotive lighting 92,Wheel 92,Vehicle 90,Automotive tire 87,Asphalt 87,Screenshot 82,Personal luxury car 81,Font 80
long 16.9899045687831 lat 46.4711717777778 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9899045687831 lat 46.4711717777778 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9899045687831 lat 46.4711717777778 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9899045687831 lat 46.4711717777778 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9899046825397 lat 46.4711781111111 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9899046825397 lat 46.4711781111111 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9899046825397 lat 46.4711781111111 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9899046825397 lat 46.4711781111111 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9899050980392 lat 46.4713417921569 viewpoint 0 degrees.jpeg,Automotive parking light 98,Tire 98,Car 97,Wheel 96,Land vehicle 96,Vehicle 96,Automotive lighting 92,Motor vehicle 92,Sky 91,Automotive tire 89
long 16.9899050980392 lat 46.4713417921569 viewpoint 180 degrees.jpeg,Plant 95,Window 91,Nature 90,Tree 89,Building 88,Asphalt 82,Biome 82,Line 82,Screenshot 82,Urban design 82
long 16.9899050980392 lat 46.4713417921569 viewpoint 270 degrees.jpeg,Sky 96,Light 91,Infrastructure 90,Road surface 90,Asphalt 89,Tree 88,Lighting 87,Thoroughfare 86,Mode of transport 86,Screenshot 83
long 16.9899050980392 lat 46.4713417921569 viewpoint 90 degrees.jpeg,Tire 96,Car 93,Automotive lighting 92,Wheel 92,Vehicle 90,Automotive tire 87,Asphalt 87,Screenshot 82,Personal luxury car 81,Font 80
long 16.9899056 lat 46.470604 viewpoint 0 degrees.jpeg,Sky 94,Plant 93,Cloud 91,Infrastructure 90,Road surface 90,Tree 89,Asphalt 89,Mode of transport 86,Natural landscape 85,Thoroughfare 85
long 16.9899056 lat 46.470604 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Car 92,Plant 92,Light 91,Infrastructure 91,Vehicle 91,Asphalt 90,Road surface 89,Tree 88
long 16.9899056 lat 46.470604 viewpoint 270 degrees.jpeg,Ecoregion 92,Light 91,Plant 91,Nature 90,Natural environment 90,Tree 88,Natural landscape 88,Urban design 84,Biome 84,Screenshot 84
long 16.9899056 lat 46.470604 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 93,Natural environment 89,Tree 89,Natural landscape 89,Vegetation 86,Terrestrial plant 84,Grass 84,Biome 83,Font 82
long 16.9899065555556 lat 46.4713379111111 viewpoint 0 degrees.jpeg,Automotive parking light 98,Tire 98,Car 97,Wheel 96,Land vehicle 96,Vehicle 96,Automotive lighting 92,Motor vehicle 92,Sky 91,Automotive tire 89
long 16.9899065555556 lat 46.4713379111111 viewpoint 180 degrees.jpeg,Plant 95,Window 91,Nature 90,Tree 89,Building 88,Asphalt 82,Biome 82,Line 82,Screenshot 82,Urban design 82
long 16.9899065555556 lat 46.4713379111111 viewpoint 270 degrees.jpeg,Sky 96,Light 91,Infrastructure 90,Road surface 90,Asphalt 89,Tree 88,Lighting 87,Thoroughfare 86,Mode of transport 86,Screenshot 83
long 16.9899065555556 lat 46.4713379111111 viewpoint 90 degrees.jpeg,Tire 96,Car 93,Automotive lighting 92,Wheel 92,Vehicle 90,Automotive tire 87,Asphalt 87,Screenshot 82,Personal luxury car 81,Font 80
long 16.9899130192308 lat 46.4711813076923 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9899130192308 lat 46.4711813076923 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9899130192308 lat 46.4711813076923 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9899130192308 lat 46.4711813076923 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9899131373626 lat 46.4711878846154 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9899131373626 lat 46.4711878846154 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9899131373626 lat 46.4711878846154 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9899131373626 lat 46.4711878846154 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9899132554945 lat 46.4711944615385 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9899132554945 lat 46.4711944615385 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9899132554945 lat 46.4711944615385 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9899132554945 lat 46.4711944615385 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9899136375 lat 46.471079875 viewpoint 0 degrees.jpeg,Sky 95,World 89,Asphalt 89,Tree 87,Font 85,Screenshot 83,Software 80,Moon 80,Urban design 79,Road 78
long 16.9899136375 lat 46.471079875 viewpoint 180 degrees.jpeg,Sky 95,Car 92,Infrastructure 91,Vehicle 91,Tire 90,Plant 89,Asphalt 89,Motor vehicle 89,Road surface 88,Tree 87
long 16.9899136375 lat 46.471079875 viewpoint 270 degrees.jpeg,Plant 94,World 91,Nature 90,Tree 89,Building 88,Architecture 85,Urban design 84,Biome 84,Screenshot 83,Sky 82
long 16.9899136375 lat 46.471079875 viewpoint 90 degrees.jpeg,Plant 96,Nature 90,Natural landscape 89,Tree 88,Land lot 86,Grass 85,Terrestrial plant 84,Screenshot 83,Biome 83,Sky 82
long 16.9899199074074 lat 46.4713382407407 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9899199074074 lat 46.4713382407407 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9899199074074 lat 46.4713382407407 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9899199074074 lat 46.4713382407407 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9899205087719 lat 46.4713347508772 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9899205087719 lat 46.4713347508772 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9899205087719 lat 46.4713347508772 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9899205087719 lat 46.4713347508772 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.98992105 lat 46.47133161 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.98992105 lat 46.47133161 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.98992105 lat 46.47133161 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.98992105 lat 46.47133161 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9899215396825 lat 46.471328768254 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9899215396825 lat 46.471328768254 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9899215396825 lat 46.471328768254 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9899215396825 lat 46.471328768254 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9899219848485 lat 46.4713261848485 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9899219848485 lat 46.4713261848485 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9899219848485 lat 46.4713261848485 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9899219848485 lat 46.4713261848485 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9899222685714 lat 46.47119844 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9899222685714 lat 46.47119844 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9899222685714 lat 46.47119844 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9899222685714 lat 46.47119844 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9899223914286 lat 46.47120528 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
long 16.9899223914286 lat 46.47120528 viewpoint 180 degrees.jpeg,Sky 93,Window 92,Infrastructure 89,Road surface 89,Vehicle 89,Tire 88,Automotive tire 88,Asphalt 87,Car 87,Automotive lighting 86
long 16.9899223914286 lat 46.47120528 viewpoint 270 degrees.jpeg,Sky 91,Nature 90,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 86,Tree 85,Font 84,Screenshot 83,Woody plant 82
long 16.9899223914286 lat 46.47120528 viewpoint 90 degrees.jpeg,Ecoregion 93,Plant 92,Sky 87,Land lot 85,Font 84,Biome 83,Screenshot 83,Line 82,Tree 81,Grass 80
long 16.9899228421053 lat 46.4709625358852 viewpoint 0 degrees.jpeg,Sky 94,World 90,Tree 89,Asphalt 88,Screenshot 84,Natural landscape 84,Biome 84,Font 82,Road surface 81,Thoroughfare 79
long 16.9899228421053 lat 46.4709625358852 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Plant 93,Ecoregion 92,Light 91,Cloud 91,Infrastructure 91,Car 90,Asphalt 89,Road surface 88
long 16.9899228421053 lat 46.4709625358852 viewpoint 270 degrees.jpeg,Building 94,Ecoregion 92,Plant 92,World 92,Light 91,Sky 91,Nature 90,Tree 88,Street light 87,Lighting 86
long 16.9899228421053 lat 46.4709625358852 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 93,Natural environment 89,Natural landscape 89,Tree 87,Vegetation 86,Organism 85,Terrestrial plant 85,Biome 83,Grass 82
long 16.9899238571429 lat 46.4713165745342 viewpoint 0 degrees.jpeg,Sky 93,Light 91,Nature 90,Tree 90,Asphalt 88,World 87,Font 84,Screenshot 82,Woody plant 82,Urban design 79
