long 16.999057 lat 46.4550521111111 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Automotive side-view mirror 97,Vehicle 96,Sky 95,Wheel 95,Automotive tail & brake light 94,Photograph 94,Vehicle registration plate 94
long 16.999057 lat 46.4550521111111 viewpoint 90 degrees.jpeg,Building 96,Sky 89,Cloud 88,Window 88,Car 86,Urban design 84,Screenshot 82,Residential area 80,Facade 79,Asphalt 76
long 16.99905925 lat 46.4550583333333 viewpoint 0 degrees.jpeg,Automotive parking light 98,Car 96,Wheel 95,Vehicle 95,Tire 94,Plant 93,Motor vehicle 91,Automotive lighting 90,Tree 90,Automotive mirror 88
long 16.99905925 lat 46.4550583333333 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Tire 96,Land vehicle 96,Cloud 96,Wheel 95,Vehicle 94,Sky 94,Automotive lighting 91,Motor vehicle 91
long 16.99905925 lat 46.4550583333333 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Automotive side-view mirror 97,Vehicle 96,Sky 95,Wheel 95,Automotive tail & brake light 94,Photograph 94,Vehicle registration plate 94
long 16.99905925 lat 46.4550583333333 viewpoint 90 degrees.jpeg,Building 96,Sky 89,Cloud 88,Window 88,Car 86,Urban design 84,Screenshot 82,Residential area 80,Facade 79,Asphalt 76
long 16.9990597142857 lat 46.4552595714286 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9990597142857 lat 46.4552595714286 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9990597142857 lat 46.4552595714286 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9990597142857 lat 46.4552595714286 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9990628333333 lat 46.4550176666667 viewpoint 0 degrees.jpeg,Automotive parking light 98,Car 96,Wheel 95,Vehicle 95,Tire 94,Plant 93,Motor vehicle 91,Automotive lighting 90,Tree 90,Automotive mirror 88
long 16.9990628333333 lat 46.4550176666667 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Tire 96,Land vehicle 96,Cloud 96,Wheel 95,Vehicle 94,Sky 94,Automotive lighting 91,Motor vehicle 91
long 16.9990628333333 lat 46.4550176666667 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Automotive side-view mirror 97,Vehicle 96,Sky 95,Wheel 95,Automotive tail & brake light 94,Photograph 94,Vehicle registration plate 94
long 16.9990628333333 lat 46.4550176666667 viewpoint 90 degrees.jpeg,Building 96,Sky 89,Cloud 88,Window 88,Car 86,Urban design 84,Screenshot 82,Residential area 80,Facade 79,Asphalt 76
long 16.9990664166667 lat 46.454977 viewpoint 0 degrees.jpeg,Vehicle 95,Automotive lighting 93,Hood 92,Car 91,Light 91,Tire 89,Motor vehicle 89,Automotive design 88,Wheel 85,Mode of transport 85
long 16.9990664166667 lat 46.454977 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Photograph 94,Vehicle 94,Vehicle registration plate 94,Automotive side-view mirror 94,Automotive tail & brake light 94,Tire 92,Automotive side marker light 91,Automotive lighting 91
long 16.9990664166667 lat 46.454977 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 97,Land vehicle 97,Tire 97,Wheel 97,Cloud 96,Vehicle 93,Sky 93,Motor vehicle 90,Infrastructure 89
long 16.9990664166667 lat 46.454977 viewpoint 90 degrees.jpeg,Car 96,Tire 95,Photograph 94,Vehicle 93,Motor vehicle 91,Infrastructure 89,Wheel 89,Automotive mirror 88,Plant 87,Tree 87
long 16.9990802857143 lat 46.4551524285714 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9990802857143 lat 46.4551524285714 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9990802857143 lat 46.4551524285714 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9990802857143 lat 46.4551524285714 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9990802857143 lat 46.4551617619048 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9990802857143 lat 46.4551617619048 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9990802857143 lat 46.4551617619048 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9990802857143 lat 46.4551617619048 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9990802857143 lat 46.4551670952381 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9990802857143 lat 46.4551670952381 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9990802857143 lat 46.4551670952381 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9990802857143 lat 46.4551670952381 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9990811 lat 46.4549516 viewpoint 0 degrees.jpeg,Vehicle 95,Automotive lighting 93,Hood 92,Car 91,Light 91,Tire 89,Motor vehicle 89,Automotive design 88,Wheel 85,Mode of transport 85
long 16.9990811 lat 46.4549516 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Photograph 94,Vehicle 94,Vehicle registration plate 94,Automotive side-view mirror 94,Automotive tail & brake light 94,Tire 92,Automotive side marker light 91,Automotive lighting 91
long 16.9990811 lat 46.4549516 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 97,Land vehicle 97,Tire 97,Wheel 97,Cloud 96,Vehicle 93,Sky 93,Motor vehicle 90,Infrastructure 89
long 16.9990811 lat 46.4549516 viewpoint 90 degrees.jpeg,Car 96,Tire 95,Photograph 94,Vehicle 93,Motor vehicle 91,Infrastructure 89,Wheel 89,Automotive mirror 88,Plant 87,Tree 87
long 16.9990872857143 lat 46.4553444285714 viewpoint 0 degrees.jpeg,Car 98,Tire 97,Wheel 97,Land vehicle 97,Vehicle 96,Automotive parking light 95,Plant 94,Building 94,Motor vehicle 91,Sky 90
long 16.9990872857143 lat 46.4553444285714 viewpoint 180 degrees.jpeg,Building 96,Property 94,Plant 94,Window 92,Car 87,Vehicle 85,Urban design 82,Line 82,Sky 82,Asphalt 81
long 16.9990872857143 lat 46.4553444285714 viewpoint 270 degrees.jpeg,Car 96,Wheel 95,Tire 94,Plant 92,Vehicle 92,Infrastructure 90,Tree 88,Asphalt 88,Sky 87,Automotive mirror 87
long 16.9990872857143 lat 46.4553444285714 viewpoint 90 degrees.jpeg,Plant 93,Tree 91,Infrastructure 90,Motor vehicle 90,Road surface 89,Asphalt 88,Lighting 87,Automotive mirror 86,Mode of transport 85,Car 85
long 16.999088 lat 46.4550518333333 viewpoint 0 degrees.jpeg,Automotive parking light 98,Car 96,Wheel 95,Vehicle 95,Tire 94,Plant 93,Motor vehicle 91,Automotive lighting 90,Tree 90,Automotive mirror 88
long 16.999088 lat 46.4550518333333 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Tire 96,Land vehicle 96,Cloud 96,Wheel 95,Vehicle 94,Sky 94,Automotive lighting 91,Motor vehicle 91
long 16.999088 lat 46.4550518333333 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Automotive side-view mirror 97,Vehicle 96,Sky 95,Wheel 95,Automotive tail & brake light 94,Photograph 94,Vehicle registration plate 94
long 16.999088 lat 46.4550518333333 viewpoint 90 degrees.jpeg,Building 96,Sky 89,Cloud 88,Window 88,Car 86,Urban design 84,Screenshot 82,Residential area 80,Facade 79,Asphalt 76
long 16.999088 lat 46.4550558333333 viewpoint 0 degrees.jpeg,Automotive parking light 98,Car 96,Wheel 95,Vehicle 95,Tire 94,Plant 93,Motor vehicle 91,Automotive lighting 90,Tree 90,Automotive mirror 88
long 16.999088 lat 46.4550558333333 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Tire 96,Land vehicle 96,Cloud 96,Wheel 95,Vehicle 94,Sky 94,Automotive lighting 91,Motor vehicle 91
long 16.999088 lat 46.4550558333333 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Automotive side-view mirror 97,Vehicle 96,Sky 95,Wheel 95,Automotive tail & brake light 94,Photograph 94,Vehicle registration plate 94
long 16.999088 lat 46.4550558333333 viewpoint 90 degrees.jpeg,Building 96,Sky 89,Cloud 88,Window 88,Car 86,Urban design 84,Screenshot 82,Residential area 80,Facade 79,Asphalt 76
long 16.9990918928571 lat 46.4552921428571 viewpoint 0 degrees.jpeg,Car 98,Tire 97,Wheel 97,Land vehicle 97,Vehicle 96,Automotive parking light 95,Plant 94,Building 94,Motor vehicle 91,Sky 90
long 16.9990918928571 lat 46.4552921428571 viewpoint 180 degrees.jpeg,Building 96,Property 94,Plant 94,Window 92,Car 87,Vehicle 85,Urban design 82,Line 82,Sky 82,Asphalt 81
long 16.9990918928571 lat 46.4552921428571 viewpoint 270 degrees.jpeg,Car 96,Wheel 95,Tire 94,Plant 92,Vehicle 92,Infrastructure 90,Tree 88,Asphalt 88,Sky 87,Automotive mirror 87
long 16.9990918928571 lat 46.4552921428571 viewpoint 90 degrees.jpeg,Plant 93,Tree 91,Infrastructure 90,Motor vehicle 90,Road surface 89,Asphalt 88,Lighting 87,Automotive mirror 86,Mode of transport 85,Car 85
long 16.9990965 lat 46.4552398571429 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9990965 lat 46.4552398571429 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9990965 lat 46.4552398571429 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9990965 lat 46.4552398571429 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9991011071429 lat 46.4551875714286 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9991011071429 lat 46.4551875714286 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9991011071429 lat 46.4551875714286 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9991011071429 lat 46.4551875714286 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9991016190476 lat 46.4551817619048 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9991016190476 lat 46.4551817619048 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9991016190476 lat 46.4551817619048 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9991016190476 lat 46.4551817619048 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.999113952381 lat 46.455281 viewpoint 0 degrees.jpeg,Car 98,Tire 97,Wheel 97,Land vehicle 97,Vehicle 96,Automotive parking light 95,Plant 94,Building 94,Motor vehicle 91,Sky 90
long 16.999113952381 lat 46.455281 viewpoint 180 degrees.jpeg,Building 96,Property 94,Plant 94,Window 92,Car 87,Vehicle 85,Urban design 82,Line 82,Sky 82,Asphalt 81
long 16.999113952381 lat 46.455281 viewpoint 270 degrees.jpeg,Car 96,Wheel 95,Tire 94,Plant 92,Vehicle 92,Infrastructure 90,Tree 88,Asphalt 88,Sky 87,Automotive mirror 87
long 16.999113952381 lat 46.455281 viewpoint 90 degrees.jpeg,Plant 93,Tree 91,Infrastructure 90,Motor vehicle 90,Road surface 89,Asphalt 88,Lighting 87,Automotive mirror 86,Mode of transport 85,Car 85
long 16.999115125 lat 46.4551295 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.999115125 lat 46.4551295 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.999115125 lat 46.4551295 viewpoint 270 degrees.jpeg,Cloud 94,Car 93,Sky 91,Plant 89,Vehicle 89,Tree 89,Asphalt 86,Tire 85,Font 83,Screenshot 83
long 16.999115125 lat 46.4551295 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9991185238095 lat 46.455251952381 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9991185238095 lat 46.455251952381 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9991185238095 lat 46.455251952381 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9991185238095 lat 46.455251952381 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9991185238095 lat 46.4552566190476 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9991185238095 lat 46.4552566190476 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9991185238095 lat 46.4552566190476 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9991185238095 lat 46.4552566190476 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9991323809524 lat 46.4550718571429 viewpoint 0 degrees.jpeg,Automotive parking light 98,Car 96,Wheel 95,Vehicle 94,Tire 94,Plant 93,Motor vehicle 90,Automotive lighting 90,Tree 90,Automotive mirror 88
long 16.9991323809524 lat 46.4550718571429 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Tire 96,Land vehicle 96,Cloud 96,Wheel 95,Vehicle 94,Sky 94,Automotive lighting 91,Motor vehicle 91
long 16.9991323809524 lat 46.4550718571429 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Automotive side-view mirror 97,Vehicle 96,Sky 95,Wheel 95,Automotive tail & brake light 94,Photograph 94,Vehicle registration plate 94
long 16.9991323809524 lat 46.4550718571429 viewpoint 90 degrees.jpeg,Building 96,Sky 89,Cloud 88,Window 88,Car 86,Urban design 84,Screenshot 82,Residential area 80,Facade 79,Asphalt 76
long 16.9991341428571 lat 46.4552167142857 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9991341428571 lat 46.4552167142857 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9991341428571 lat 46.4552167142857 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9991341428571 lat 46.4552167142857 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9991406190476 lat 46.4552175714286 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9991406190476 lat 46.4552175714286 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9991406190476 lat 46.4552175714286 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9991406190476 lat 46.4552175714286 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9991432857143 lat 46.4552112285714 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Asphalt 85,Mode of transport 85,Urban design 84,Screenshot 83,Woody plant 81,Road surface 80,Road 76,Font 75
long 16.9991432857143 lat 46.4552112285714 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9991432857143 lat 46.4552112285714 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9991432857143 lat 46.4552112285714 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9991497619048 lat 46.4551594761905 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9991497619048 lat 46.4551594761905 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9991497619048 lat 46.4551594761905 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9991497619048 lat 46.4551594761905 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9991497619048 lat 46.4551688095238 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9991497619048 lat 46.4551688095238 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9991497619048 lat 46.4551688095238 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9991497619048 lat 46.4551688095238 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9991516857143 lat 46.4552056285714 viewpoint 0 degrees.jpeg,Plant 94,Tree 89,Mode of transport 85,Asphalt 85,Urban design 84,Screenshot 82,Woody plant 81,Road surface 79,Font 76,Road 76
long 16.9991516857143 lat 46.4552056285714 viewpoint 180 degrees.jpeg,Car 98,Wheel 96,Cloud 95,Tire 94,Sky 94,Vehicle 94,Plant 91,Infrastructure 90,Asphalt 89,Mode of transport 87
long 16.9991516857143 lat 46.4552056285714 viewpoint 270 degrees.jpeg,Cloud 95,Car 93,Sky 91,Plant 89,Tree 89,Vehicle 88,Asphalt 85,Font 83,Tire 83,Screenshot 83
long 16.9991516857143 lat 46.4552056285714 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Plant 93,Cloud 91,Sky 90,Land lot 87,Urban design 85,House 84,Grass 83
long 16.9991569714286 lat 46.4552820571429 viewpoint 0 degrees.jpeg,Car 98,Tire 97,Wheel 97,Land vehicle 97,Vehicle 96,Automotive parking light 95,Plant 94,Building 94,Motor vehicle 91,Sky 90
long 16.9991569714286 lat 46.4552820571429 viewpoint 180 degrees.jpeg,Building 96,Property 94,Plant 94,Window 92,Car 87,Vehicle 85,Urban design 82,Line 82,Sky 82,Asphalt 81
long 16.9991569714286 lat 46.4552820571429 viewpoint 270 degrees.jpeg,Car 96,Wheel 95,Tire 94,Plant 92,Vehicle 92,Infrastructure 90,Tree 88,Asphalt 88,Sky 87,Automotive mirror 87
long 16.9991569714286 lat 46.4552820571429 viewpoint 90 degrees.jpeg,Plant 93,Tree 91,Infrastructure 90,Motor vehicle 90,Road surface 89,Asphalt 88,Lighting 87,Automotive mirror 86,Mode of transport 85,Car 85
